Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;12;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia bispina;1;Churchill;MB;SA;E;58.73034;-93.79509;Wet;2;;
Lonchaeidae;Lonchaea;Lonchaea sp. A ;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra leucothrix ;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Sciomyza;Sciomyza simplex (Fallén);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);4;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera phyllophora(Melander);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;6;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sepsidae;Themira;Themira flavicoxa (Melander & Spuler);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. J;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Ephydridae;Notiphila;Notiphila sp. A;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Malaise Trap
Sciomyzidae;Dictya;Dictya hudsonica (Steyskal);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;9-13.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia nana (Fallén);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;9-13.vii.2010;Malaise Trap
Ephydridae;Ochtheria;Ochtheria mantis complex;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;01-05.vii.2010;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;05-09.vii.2010;Pan Traps
Sciomyzidae;Tentanocera;Tetanocera robusta (Loew);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;05-09.vii.2010;Pan Traps
Sciomyzidae;Tentanocera;Tetanocera silvatica ;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;05-09.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. C;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Pan Traps
Sciomyzidae;Tentanocera;Tetanocera silvatica ;5;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Pan Traps
Ephydridae;Hydrellia;Hydrellia sp. C;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09-13.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia nana (Fallén);6;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;1-5.vii.2010;Pan Traps
Sciomyzidae;Euthycera;Euthycera arcuata (Loew);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;5-9.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia nana (Fallén);4;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;5-9.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia nana (Fallén);4;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;9-13.vii.2010;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Sciomyzidae;Pteromicra;Pteromicra leucothrix ;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Sciomyzidae;Tetanocera;Tetanocera fuscinervis (Zett);4;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Sciomyzidae;Tentanocera;Tetanocera silvatica ;5;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Sepsidae;Themira;Themira maculatarsis (Curran);1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Ephydridae;Philotelma;Philotelma defectum;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;09.vii.2010;Sweep
Sciomyzidae;Pherbellia;Pherbellia nana (Fallén);36;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;9.vii.2010;Sweep
Lauxaniidae;Melanomyza;Melanomyza sp. B;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;9.vii.2011;Sweep
Lauxaniidae;Melanomyza;Melanomyza sp. B;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;9-13.vii.2011;Sweep
Chloropidae;Eribolus;Eribolus nanus;7;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Elachiptera;Elachipter sp. B;3;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Incertella;Incertella sp. A;4;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Malloewia ;Malloewia sp. B;2;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Conioscinella ;Conioscinella sp. A;34;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Conioscinella ;Conioscinella triorbiculata;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. A;5;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. B;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. C;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Chloropidae;Oscinella;Oscinella sp. D;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;2;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. C;3;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. C;1;Churchill;MB;SA;E;58.65735;-93.83104;Wet;3;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;3;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;2;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;18-21.vi.2010;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;18-21.vi.2010;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;18-21.vi.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza spD;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;18-21.vi.2010;Malaise Trap
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;18-21.vi.2010;Malaise Trap 
Heleomyzidae;Suillia;Suillia barberi;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;21-24.vi.2010;Pan Traps
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;19.vi.2010;Sweep
Chloropidae;Conioscinella ;Conioscinella sp. A;15;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;;
Chloropidae;Tricimba;Tricimba cincta;10;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. F;1;Goose_Bay;NL;NB;E;53.31890; -60.29594;Mesic;1;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;2;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;2;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. M;1;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;2;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;15-18.vi.2010;Malaise Trap
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;1;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;15-18.vi.2010;Malaise Trap
Ephydridae;Ochtheria;Ochtheria mantis complex;1;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;15-18.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. G;1;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;18-21.vi.2010;Pan Traps
Heleomyzidae;Suillia;Suillia barberi;2;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;21-24.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. N;1;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;21-24.vi.2010;Pan Traps
Chloropidae;Conioscinella ;Conioscinella sp. A;7;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;;
Chloropidae;Tricimba;Tricimba cincta;6;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;;
Chloropidae;Tricimba;Tricimba brunnicolis;1;Goose_Bay;NL;NB;E;53.32036;-60.29691;Mesic;2;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;2;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;2;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. A;1;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Malaise Trap
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;2;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;30.vi-03.vii.2010;Malaise Trap
Heleomyzidae;Suillia;Suillia barberi;2;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. G;2;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;20.vi.2010;Sweep
Chloropidae;Conioscinella ;Conioscinella sp. A;17;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;;
Chloropidae;Tricimba;Tricimba cincta;4;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;;
Milichiidae;Neophyllomyza;Neophyllomyza gaulti ;1;Goose_Bay;NL;NB;E;53.32035; -60.29268;Mesic;3;21-24.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. A;2;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. B ;1;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;21-24.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;9;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;21-24.vi.2010;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;2;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;21-24.vi.2010;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;1;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;21-24.vi.2010;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. B;1;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;16.vi.2010;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. F;2;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;16.vi.2010;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;20.vi.2010;Sweep
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);3;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;2;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. E;1;Goose_Bay;NL;NB;E;53.21199;-60.45062;Wet;1;;
Lonchaeidae;Earomyia;Earomyia sp. B;4;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;16;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. I;1;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;7;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AA;1;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;18-21.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Goose_Bay;NL;NB;E;53.21408;-60.45044;Wet;2;20.vi.2010;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. E;3;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;5;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. K;1;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. P;1;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;15-18.vi.2010;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera sp. A;1;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;15-18.vi.2010;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;18-21.vi.2010;Pan Traps
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. E;1;Goose_Bay;NL;NB;E;53.2162;-60.45001;Wet;3;;
Piophilidae;Parapiophila;Parapiophila fulviceps;4;Iqaluit;NU;HA;E;63.79113; -68.57375;Mesic;1;17-21.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila fulviceps;5;Iqaluit;NU;HA;E;63.79113; -68.57375;Mesic;1;21-25.vii.2010;Pan Traps
Carnidae;Meonura;Meonura flavifacies (Collin);1;Iqaluit;NU;HA;E;63.7783;-68.54961;Mesic;2;21.vii.2010;Sweep
Heleomyzidae;Neoleria;Neoleria fuscolinea;1;Iqaluit;NU;HA;E;63.75117;-68.45898;Mesic;3;17-21.vii.2010;Malaise Trap
Heleomyzidae;Neoleria;Neoleria prominens;1;Iqaluit;NU;HA;E;63.75117;-68.45898;Mesic;3;17-21.vii.2010;Malaise Trap
Carnidae;Meonura;Meonura flavifacies (Collin);1;Iqaluit;NU;HA;E;63.75117;-68.45898;Mesic;3;17-21.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;2;Iqaluit;NU;HA;E;63.75117;-68.45898;Mesic;3;17-21.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Iqaluit;NU;HA;E;63.75117;-68.45898;Mesic;3;21-25.vii.2010;Pan Traps
Heleomyzidae;Neoleria;Neoleria prominens;1;Iqaluit;NU;HA;E;63.79144; -68.57352;Wet;1;17-21.vii.2010;Malaise Trap
Heleomyzidae;Neoleria;Neoleria tibialis;1;Iqaluit;NU;HA;E;63.79144; -68.57352;Wet;1;17-21.vii.2010;Malaise Trap
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Iqaluit;NU;HA;E;63.79144; -68.57352;Wet;1;17-21.vii.2010;Pan Traps
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Iqaluit;NU;HA;E;63.79144; -68.57352;Wet;1;17.vii.2010;Sweep
Heleomyzidae;Neoleria;Neoleria prominens;1;Iqaluit;NU;HA;E;63.75672;-68.5677;Wet;2;25-29.vii.2010;Malaise Trap
Ephydridae;Scatella;Scatella stagnalis (Fallén);1;Iqaluit;NU;HA;E;63.75672;-68.5677;Wet;2;21-25.vii.2010;Pan Traps
Ephydridae;Parydra;Parydra sp.A;1;Iqaluit;NU;HA;E;63.75672;-68.5677;Wet;2;17.vii.2011;Sweep
Ephydridae;Parydra;Parydra sp.A;1;Iqaluit;NU;HA;E;63.75672;-68.5677;Wet;2;25.vii.2011;Sweep
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;3;Iqaluit;NU;HA;E;63.75672;-68.5677;Wet;2;;
Sepsidae;Themira;Themira maculatarsis (Curran);1;Iqaluit;NU;HA;E;63.75122;-68.45927;Wet;3;21-25.vii.2010;Malaise Trap
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Iqaluit;NU;HA;E;63.75122;-68.45927;Wet;3;21-25.vii.2010;Malaise Trap 
Carnidae;Meonura;Meonura flavifacies (Collin);1;Iqaluit;NU;HA;E;63.75122;-68.45927;Wet;3;25-2.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Iqaluit;NU;HA;E;63.75122;-68.45927;Wet;3;17-21.vii.2010;Pan Traps
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;6;Iqaluit;NU;HA;E;63.75122;-68.45927;Wet;3;;
Sphaeroceridae;Copromyza;Copromyza sp. A;1;Iqaluit;NU;HA;E;63.75122;-68.45927;Wet;3;;
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;22-26.vi.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;04-10.viii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;13-19.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;2;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;13-19.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;19;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;04-08.vii.2010;Malase Trap
Piophilidae;Parapiophila;Parapiophila kugluktuk;2;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;04-10.viii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;3;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;05-12.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;19-25.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;29.vii-04.viii.2010;Pan Traps
Chloropidae;Tricimba;Tricimba cincta;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;;
Sphaeroceridae;Leptocera;Leptocera sp. A;2;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. G;1;Kugluktuk;NU;SA;W;67.78463; -115.27979;Mesic;1;;
Piophilidae;Parapiophila;Parapiophila pectiniventris;1;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;03-07.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;3;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;03-07.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;23-26.vi.2010;Pan Traps
Ephydridae;Lamproscatella;Lamproscatella occidentalis;1;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;03.vii.2011;Sweep
Chloropidae;Tricimba;Tricimba brunnicolis;1;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. D;1;Kugluktuk;NU;SA;W;67.83538;-115.20987;Mesic;2;;
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;2;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;29.vi-02.vii.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila kugluktuk;2;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;07-12.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;07-12.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;2;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;26.vii-02.viii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;4;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;26.vii-02.viii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;29.vi-02.vii.2011;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;2;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;02-07.viii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;2;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;03-07.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;07-12.viii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;08-14.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;14-19.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;20-26.vii.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;24-28.vi.2010;Pan Traps
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;26.vii-02.viii.2010;Pan Traps
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;;
Chloropidae;Tricimba;Tricimba brunnicolis;1;Kugluktuk;NU;SA;W;67.77436; -115.30732;Mesic;3;;
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;22-26.vi.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria prominens;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;22-26.vi.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila fulviceps;5;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;13-19.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;04-08.vii.2010;Malase Trap
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;05-12.vii.2010;Pan Traps
Ephydridae;Scatophila;Scatophila mesogramna?;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;03.vii.2011;Sweep
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;30.vi.2011;Sweep
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;3;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;;
Sphaeroceridae;Copromyza;Copromyza sp. A;2;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. G;1;Kugluktuk;NU;SA;W;67.78508;-115.27573;Wet;1;;
